epoch,step,train_dist_epoch,train_dist_step,train_loss_epoch,train_loss_step,val_dist_epoch,val_dist_step,val_loss_epoch,val_loss_step
,78,,,,,,22.6318359375,,1.356527328491211
,79,,,,,,9.4970703125,,0.6556012630462646
,80,,,,,,22.16796875,,1.253489375114441
,81,,,,,,21.1669921875,,1.2346729040145874
,82,,,,,,28.125,,1.4024497270584106
,83,,,,,,17.041015625,,1.0528727769851685
,84,,,,,,14.74609375,,0.9518852829933167
,85,,,,,,19.2138671875,,1.2115099430084229
,86,,,,,,18.896484375,,1.179417610168457
,87,,,,,,15.33203125,,0.9863905906677246
,88,,,,,,30.4931640625,,1.5778639316558838
,89,,,,,,21.09375,,1.2313328981399536
,90,,,,,,23.6328125,,1.3366023302078247
,91,,,,,,15.4296875,,1.048530101776123
,92,,,,,,20.4833984375,,1.213761806488037
,93,,,,,,14.9169921875,,0.9811106324195862
,94,,,,,,23.9990234375,,1.4188095331192017
,95,,,,,,21.58203125,,1.2795088291168213
,96,,,,,,27.099609375,,1.3932543992996216
,97,,,,,,18.505859375,,1.108913779258728
,98,,,,,,23.828125,,1.4544813632965088
,99,,,,,,20.263671875,,1.2047016620635986
,100,,,,,,25.830078125,,1.3889089822769165
,101,,,,,,25.6103515625,,1.3680368661880493
,102,,,,,,21.77734375,,1.2816492319107056
,103,,,,,,15.4541015625,,1.0483453273773193
,104,,,,,,15.5517578125,,0.9607194066047668
,105,,,,,,19.2626953125,,1.190989375114441
,106,,,,,,16.9921875,,1.0008602142333984
,107,,,,,,16.9677734375,,1.2216097116470337
,108,,,,,,18.45703125,,1.1051336526870728
,109,,,,,,23.876953125,,1.3721849918365479
,110,,,,,,24.4384765625,,1.43540620803833
,111,,,,,,23.1201171875,,1.2870248556137085
,112,,,,,,25.7080078125,,1.3151764869689941
,113,,,,,,28.4423828125,,1.4308818578720093
,114,,,,,,22.9248046875,,1.2772786617279053
,115,,,,,,13.6474609375,,0.9593877792358398
,116,,,,,,22.4365234375,,1.2659746408462524
,117,,,,,,19.9951171875,,1.2230291366577148
,118,,,,,,22.2900390625,,1.2244755029678345
,119,,,,,,16.650390625,,1.0664405822753906
,120,,,,,,21.728515625,,1.2374634742736816
,121,,,,,,16.4306640625,,0.9995841383934021
,122,,,,,,19.384765625,,1.1324301958084106
,123,,,,,,13.5009765625,,0.8412984609603882
,124,,,,,,14.9658203125,,0.8970219492912292
,125,,,,,,29.248046875,,1.5085843801498413
,126,,,,,,23.8525390625,,1.3388978242874146
,127,,,,,,12.3779296875,,0.9113704562187195
,128,,,,,,23.779296875,,1.358922004699707
,129,,,,,,25.8544921875,,1.3654123544692993
,130,,,,,,26.26953125,,1.4241106510162354
,131,,,,,,23.583984375,,1.291666865348816
,132,,,,,,17.626953125,,1.1260799169540405
,133,,,,,,24.31640625,,1.3284550905227661
,134,,,,,,14.74609375,,0.951956033706665
,135,,,,,,17.919921875,,1.0213313102722168
,136,,,,,,12.1826171875,,0.8649986386299133
,137,,,,,,26.3916015625,,1.4092235565185547
,138,,,,,,22.7783203125,,1.261963963508606
,139,,,,,,15.8447265625,,1.0196001529693604
,140,,,,,,17.236328125,,1.0873098373413086
,141,,,,,,20.41015625,,1.2713263034820557
,142,,,,,,16.748046875,,1.0386115312576294
,143,,,,,,18.5302734375,,1.145322561264038
,144,,,,,,21.58203125,,1.2234456539154053
,145,,,,,,20.99609375,,1.2489796876907349
,146,,,,,,28.125,,1.4691505432128906
,147,,,,,,32.6904296875,,1.6035157442092896
,148,,,,,,15.7958984375,,0.971434473991394
,149,,,,,,20.4833984375,,1.185646414756775
,150,,,,,,28.8330078125,,1.5124400854110718
,151,,,,,,20.849609375,,1.213113784790039
,152,,,,,,26.123046875,,1.355216383934021
,153,,,,,,19.7509765625,,1.2550442218780518
,154,,,,,,29.4921875,,1.48465895652771
,155,,,,,,17.67578125,,1.0703389644622803
,156,,,,,,23.828125,,1.3520448207855225
,157,,,,,,9.47265625,,0.6414505243301392
,158,,,,,,27.5146484375,,1.4896793365478516
,159,,,,,,11.4990234375,,0.7484011650085449
,160,,,,,,11.279296875,,0.7721452713012695
,161,,,,,,27.05078125,,1.4550549983978271
,162,,,,,,22.8271484375,,1.3139444589614868
,163,,,,,,21.3134765625,,1.2138077020645142
,164,,,,,,16.0400390625,,1.0239638090133667
,165,,,,,,19.970703125,,1.2224388122558594
,166,,,,,,19.4091796875,,1.169668436050415
,167,,,,,,16.943359375,,0.9852532148361206
,168,,,,,,18.7255859375,,1.221899390220642
,169,,,,,,23.4619140625,,1.2581645250320435
,170,,,,,,14.111328125,,0.9127230644226074
,171,,,,,,17.431640625,,1.1186131238937378
,172,,,,,,19.8486328125,,1.1332859992980957
,173,,,,,,12.890625,,0.8731553554534912
,174,,,,,,17.1875,,0.9822803139686584
,175,,,,,,14.697265625,,0.9610671401023865
,176,,,,,,21.5087890625,,1.229821801185608
,177,,,,,,20.3369140625,,1.2511128187179565
,178,,,,,,12.451171875,,0.8774489760398865
,179,,,,,,29.150390625,,1.5065866708755493
,180,,,,,,22.509765625,,1.1969696283340454
,181,,,,,,18.9697265625,,1.1102296113967896
,182,,,,,,17.5048828125,,1.111535906791687
,183,,,,,,22.6318359375,,1.31067955493927
,184,,,,,,17.919921875,,1.1135536432266235
,185,,,,,,18.5302734375,,1.0925170183181763
,186,,,,,,16.6015625,,1.1406251192092896
,187,,,,,,23.5595703125,,1.2422815561294556
,188,,,,,,25.0732421875,,1.2401752471923828
,189,,,,,,20.3125,,1.2487236261367798
,190,,,,,,14.892578125,,1.0047454833984375
,191,,,,,,15.6005859375,,0.9456254839897156
,192,,,,,,16.455078125,,0.987193763256073
,193,,,,,,21.8017578125,,1.2435588836669922
,194,,,,,,21.533203125,,1.2275341749191284
,195,,,,,,23.3642578125,,1.2652748823165894
,196,,,,,,18.1884765625,,1.1487447023391724
,197,,,,,,22.265625,,1.28876793384552
,198,,,,,,24.8291015625,,1.4126439094543457
,199,,,,,,24.658203125,,1.404608964920044
,200,,,,,,23.583984375,,1.3007773160934448
,201,,,,,,17.6513671875,,1.129034161567688
,202,,,,,,16.748046875,,1.0772992372512817
,203,,,,,,18.3837890625,,1.1554981470108032
,204,,,,,,15.91796875,,0.907511830329895
,205,,,,,,19.23828125,,1.1550663709640503
,206,,,,,,24.560546875,,1.4180560111999512
,207,,,,,,12.353515625,,0.9128388166427612
,208,,,,,,22.4365234375,,1.1939709186553955
,209,,,,,,16.162109375,,1.0324329137802124
,210,,,,,,24.365234375,,1.3590158224105835
,211,,,,,,17.5048828125,,1.0950502157211304
,212,,,,,,21.1181640625,,1.1777962446212769
,213,,,,,,18.3349609375,,1.1216800212860107
,214,,,,,,20.2880859375,,1.1716469526290894
,215,,,,,,18.603515625,,1.1538195610046387
,216,,,,,,16.357421875,,1.052748680114746
,217,,,,,,25.7568359375,,1.434008002281189
,218,,,,,,19.62890625,,1.0997662544250488
,219,,,,,,12.2314453125,,0.8564254641532898
,220,,,,,,22.2900390625,,1.2694064378738403
,221,,,,,,19.287109375,,1.24919855594635
,222,,,,,,23.876953125,,1.309519648551941
,223,,,,,,15.087890625,,0.9907450079917908
,224,,,,,,13.232421875,,0.8888993859291077
,225,,,,,,15.8203125,,1.0096189975738525
,226,,,,,,11.9140625,,0.8097950220108032
,227,,,,,,10.05859375,,0.7985904216766357
,228,,,,,,27.587890625,,1.4056603908538818
,229,,,,,,19.62890625,,1.1487700939178467
,230,,,,,,21.77734375,,1.2563740015029907
,231,,,,,,20.361328125,,1.1154440641403198
,232,,,,,,15.0634765625,,0.8976675868034363
,233,,,,,,26.171875,,1.3405873775482178
,234,,,,,,24.658203125,,1.392748475074768
,235,,,,,,20.751953125,,1.263237714767456
,236,,,,,,15.13671875,,1.0130723714828491
,237,,,,,,15.2587890625,,1.0294091701507568
,238,,,,,,21.9970703125,,1.2446900606155396
,239,,,,,,21.5087890625,,1.292195200920105
,240,,,,,,16.7724609375,,1.0484139919281006
,241,,,,,,7.7392578125,,0.5837892293930054
,242,,,,,,21.1181640625,,1.3274774551391602
,243,,,,,,19.677734375,,1.1485581398010254
,244,,,,,,15.8203125,,0.9981355667114258
,245,,,,,,16.2109375,,0.9145506024360657
,246,,,,,,22.216796875,,1.2159901857376099
,247,,,,,,24.90234375,,1.3816035985946655
,248,,,,,,16.748046875,,0.9797342419624329
,249,,,,,,17.7734375,,1.0446759462356567
,250,,,,,,13.4033203125,,0.8904273509979248
,251,,,,,,23.7060546875,,1.3041380643844604
,252,,,,,,7.252747535705566,,0.3643057644367218
0,2724,,,,,20.220172882080078,,1.1790639162063599,
0,2724,23.056713104248047,,1.371394395828247,,,,,
1,2749,,13.0615234375,,0.9164542555809021,,,,
1,2774,,18.65234375,,1.138355016708374,,,,
1,2799,,21.728515625,,1.2049802541732788,,,,
1,2824,,14.16015625,,0.8260429501533508,,,,
1,2849,,25.3662109375,,1.3341271877288818,,,,
1,2874,,18.1884765625,,1.0831639766693115,,,,
1,2899,,21.8505859375,,1.2250025272369385,,,,
1,2924,,18.4326171875,,1.128480315208435,,,,
1,2949,,23.4619140625,,1.328757405281067,,,,
1,2974,,13.134765625,,0.8575169444084167,,,,
1,2999,,17.138671875,,1.0879974365234375,,,,
1,3024,,16.8212890625,,1.0343685150146484,,,,
1,3049,,20.2880859375,,1.2279328107833862,,,,
1,3074,,19.62890625,,1.14618980884552,,,,
1,3099,,17.5048828125,,0.9810717701911926,,,,
1,3124,,14.6728515625,,0.9718555212020874,,,,
1,3149,,20.80078125,,1.2070871591567993,,,,
1,3174,,15.0634765625,,0.9919853806495667,,,,
1,3199,,17.3828125,,1.055445909500122,,,,
1,3224,,22.8271484375,,1.2733235359191895,,,,
1,3249,,23.9013671875,,1.3848590850830078,,,,
1,3274,,18.3349609375,,1.1203855276107788,,,,
1,3299,,19.1162109375,,1.0929204225540161,,,,
1,3324,,19.2138671875,,1.1072465181350708,,,,
1,3349,,9.8876953125,,0.658251166343689,,,,
1,3374,,14.599609375,,0.9562450051307678,,,,
1,3399,,21.0205078125,,1.1880922317504883,,,,
1,3424,,21.0693359375,,1.2387233972549438,,,,
1,3449,,20.751953125,,1.1478118896484375,,,,
1,3474,,17.7978515625,,1.0886884927749634,,,,
1,3499,,20.166015625,,1.2145187854766846,,,,
1,3524,,15.6005859375,,0.9861114025115967,,,,
1,3549,,21.19140625,,1.1955665349960327,,,,
1,3574,,20.4833984375,,1.1627309322357178,,,,
1,3599,,19.7265625,,1.1395890712738037,,,,
1,3624,,15.4541015625,,0.9365279078483582,,,,
1,3649,,17.48046875,,1.0659372806549072,,,,
1,3674,,15.185546875,,0.9976791143417358,,,,
1,3699,,14.35546875,,0.8279336094856262,,,,
1,3724,,16.2841796875,,1.0489684343338013,,,,
1,3749,,18.3349609375,,1.1035685539245605,,,,
1,3774,,20.1416015625,,1.2044790983200073,,,,
1,3799,,18.994140625,,1.194197654724121,,,,
1,3824,,22.412109375,,1.2663557529449463,,,,
1,3849,,22.5341796875,,1.264691948890686,,,,
1,3874,,20.6787109375,,1.0919885635375977,,,,
1,3899,,21.630859375,,1.2657159566879272,,,,
1,3924,,22.1923828125,,1.2444510459899902,,,,
1,3949,,20.703125,,1.2564283609390259,,,,
1,3974,,23.5107421875,,1.3237173557281494,,,,
1,3999,,17.7001953125,,1.09761381149292,,,,
1,4024,,16.943359375,,1.0601149797439575,,,,
1,4049,,21.240234375,,1.2838767766952515,,,,
1,4074,,18.5791015625,,1.1105774641036987,,,,
1,4099,,22.509765625,,1.2513853311538696,,,,
1,4124,,16.1376953125,,0.9914747476577759,,,,
1,4149,,19.1162109375,,1.1654255390167236,,,,
1,4174,,19.2626953125,,1.1019728183746338,,,,
1,4199,,21.9970703125,,1.1895023584365845,,,,
1,4224,,16.40625,,1.0219247341156006,,,,
1,4249,,23.4619140625,,1.3372223377227783,,,,
1,4274,,18.4326171875,,1.1671369075775146,,,,
1,4299,,18.798828125,,1.0841853618621826,,,,
1,4324,,16.796875,,1.0986021757125854,,,,
1,4349,,19.2626953125,,1.1759319305419922,,,,
1,4374,,19.287109375,,1.1585729122161865,,,,
1,4399,,16.552734375,,1.0692282915115356,,,,
1,4424,,26.26953125,,1.429072618484497,,,,
1,4449,,12.451171875,,0.8171197175979614,,,,
1,4474,,20.166015625,,1.2688689231872559,,,,
