epoch,step,train_dist_epoch,train_dist_step,train_loss_epoch,train_loss_step,val_dist_epoch,val_dist_step,val_loss_epoch,val_loss_step
4,36149,,11.21826171875,,0.8087210655212402,,,,
4,36174,,12.060546875,,0.7914623022079468,,,,
4,36199,,11.02294921875,,0.7643307447433472,,,,
4,36224,,7.48291015625,,0.5791789293289185,,,,
4,36249,,12.21923828125,,0.8308270573616028,,,,
4,36274,,9.97314453125,,0.7356117367744446,,,,
4,36299,,12.1826171875,,0.8022426962852478,,,,
4,36324,,13.70849609375,,0.8294567465782166,,,,
4,36349,,11.376953125,,0.7520727515220642,,,,
4,36374,,11.09619140625,,0.7759654521942139,,,,
4,36399,,14.013671875,,0.8422090411186218,,,,
4,36424,,9.24072265625,,0.6541316509246826,,,,
4,36449,,12.17041015625,,0.8512256145477295,,,,
4,36474,,12.04833984375,,0.7976754307746887,,,,
4,36499,,7.6416015625,,0.5716205835342407,,,,
4,36524,,10.0830078125,,0.6706370115280151,,,,
4,36549,,10.68115234375,,0.7514157891273499,,,,
4,36574,,12.59765625,,0.7874095439910889,,,,
4,36599,,11.36474609375,,0.8076466917991638,,,,
4,36624,,10.65673828125,,0.7834604978561401,,,,
4,36649,,10.16845703125,,0.7603933215141296,,,,
4,36674,,9.97314453125,,0.7378100752830505,,,,
4,36699,,10.51025390625,,0.7092536091804504,,,,
4,36724,,12.70751953125,,0.7920448780059814,,,,
4,36749,,10.0341796875,,0.6281754970550537,,,,
4,36774,,12.82958984375,,0.8289234042167664,,,,
4,36799,,11.24267578125,,0.7835764288902283,,,,
4,36824,,11.376953125,,0.7814024686813354,,,,
4,36849,,11.82861328125,,0.7679006457328796,,,,
4,36874,,11.92626953125,,0.8065258264541626,,,,
4,36899,,12.5732421875,,0.8323819637298584,,,,
4,36924,,14.02587890625,,0.8358174562454224,,,,
4,36949,,9.716796875,,0.6967372894287109,,,,
4,36974,,11.34033203125,,0.7750418186187744,,,,
4,36999,,12.8662109375,,0.8689570426940918,,,,
4,37024,,10.5224609375,,0.7164890766143799,,,,
4,37049,,13.1591796875,,0.7873384952545166,,,,
4,37074,,8.48388671875,,0.6290167570114136,,,,
4,37099,,9.80224609375,,0.6378790736198425,,,,
4,37124,,10.77880859375,,0.7365471124649048,,,,
4,37149,,9.814453125,,0.6737481951713562,,,,
4,37174,,11.75537109375,,0.830441415309906,,,,
4,37199,,9.2529296875,,0.6484355926513672,,,,
4,37224,,13.92822265625,,0.8297181129455566,,,,
4,37249,,11.60888671875,,0.759384036064148,,,,
4,37274,,8.70361328125,,0.5698737502098083,,,,
4,37299,,12.85400390625,,0.8452975749969482,,,,
4,37324,,13.2568359375,,0.864490270614624,,,,
4,37349,,8.056640625,,0.5625485181808472,,,,
4,37374,,9.24072265625,,0.691525399684906,,,,
4,37399,,11.9140625,,0.7952276468276978,,,,
4,37424,,11.34033203125,,0.7892943620681763,,,,
4,37449,,12.3291015625,,0.7557457089424133,,,,
4,37474,,7.89794921875,,0.621733546257019,,,,
4,37499,,9.27734375,,0.6733863949775696,,,,
4,37524,,15.087890625,,0.9291557669639587,,,,
4,37549,,6.34765625,,0.48516860604286194,,,,
4,37574,,9.85107421875,,0.7174530625343323,,,,
4,37599,,10.595703125,,0.7684305310249329,,,,
4,37624,,10.8642578125,,0.7564365863800049,,,,
4,37649,,9.228515625,,0.6345248222351074,,,,
4,37674,,12.36572265625,,0.8486096262931824,,,,
4,37699,,11.8408203125,,0.7951774001121521,,,,
4,37724,,13.02490234375,,0.8766841292381287,,,,
4,37749,,9.50927734375,,0.6630258560180664,,,,
4,37774,,11.62109375,,0.7502660155296326,,,,
4,37799,,12.4755859375,,0.8126868009567261,,,,
4,37824,,11.99951171875,,0.8557425141334534,,,,
4,37849,,11.7431640625,,0.7752877473831177,,,,
4,37874,,13.83056640625,,0.8814813494682312,,,,
4,37899,,9.53369140625,,0.6399046182632446,,,,
4,37924,,10.94970703125,,0.7484747767448425,,,,
4,37949,,10.7177734375,,0.6994690895080566,,,,
4,37974,,14.111328125,,0.8554220199584961,,,,
4,37999,,10.38818359375,,0.7446379065513611,,,,
4,38024,,10.99853515625,,0.7036597728729248,,,,
4,38049,,10.8642578125,,0.7588878870010376,,,,
4,38074,,13.916015625,,0.8648778200149536,,,,
4,38099,,8.984375,,0.6355884075164795,,,,
4,38124,,10.82763671875,,0.7917357087135315,,,,
4,38149,,9.0576171875,,0.6430249810218811,,,,
4,38174,,10.36376953125,,0.785241961479187,,,,
4,38199,,10.4248046875,,0.7411074638366699,,,,
4,38224,,10.80322265625,,0.7531735301017761,,,,
4,38249,,13.80615234375,,0.8113448023796082,,,,
4,38274,,11.42578125,,0.7079275250434875,,,,
4,38299,,11.3037109375,,0.7444908022880554,,,,
4,38324,,14.7705078125,,0.9176116585731506,,,,
4,38349,,11.328125,,0.8077059984207153,,,,
4,38374,,8.70361328125,,0.6121635437011719,,,,
4,38399,,11.669921875,,0.7517356276512146,,,,
4,38424,,13.427734375,,0.9234811663627625,,,,
4,38449,,11.0107421875,,0.6992901563644409,,,,
4,38474,,13.3056640625,,0.7989905476570129,,,,
4,38499,,12.7197265625,,0.877764105796814,,,,
4,38524,,7.53173828125,,0.5412634611129761,,,,
4,38549,,12.12158203125,,0.7949113845825195,,,,
4,38574,,12.4267578125,,0.8103010058403015,,,,
4,38599,,13.818359375,,0.8620772361755371,,,,
4,38624,,13.19580078125,,0.8312976360321045,,,,
4,38649,,10.99853515625,,0.791039228439331,,,,
4,38674,,11.2548828125,,0.7657535076141357,,,,
4,38699,,11.46240234375,,0.7918364405632019,,,,
4,38724,,13.5009765625,,0.838810920715332,,,,
4,38749,,9.80224609375,,0.6761841773986816,,,,
4,38774,,10.888671875,,0.7312183976173401,,,,
4,38799,,9.130859375,,0.664825975894928,,,,
4,38824,,9.9853515625,,0.7245005369186401,,,,
4,38849,,11.34033203125,,0.7984896302223206,,,,
4,38874,,6.06689453125,,0.46908676624298096,,,,
4,38899,,12.73193359375,,0.8185831308364868,,,,
4,38924,,10.90087890625,,0.7102379202842712,,,,
4,38949,,10.107421875,,0.701535165309906,,,,
4,38974,,9.68017578125,,0.7027939558029175,,,,
4,38999,,11.53564453125,,0.806670606136322,,,,
4,39024,,10.3515625,,0.6814238429069519,,,,
4,39049,,12.646484375,,0.7866047024726868,,,,
4,39074,,8.82568359375,,0.6815115809440613,,,,
4,39099,,8.3740234375,,0.5755429267883301,,,,
4,39124,,12.158203125,,0.8045237064361572,,,,
4,39149,,9.2041015625,,0.703798770904541,,,,
4,39174,,12.21923828125,,0.8135511875152588,,,,
4,39199,,10.8154296875,,0.7514499425888062,,,,
4,39224,,14.46533203125,,0.8400962948799133,,,,
4,39249,,10.44921875,,0.7455698251724243,,,,
4,39274,,12.40234375,,0.8750558495521545,,,,
4,39299,,8.0810546875,,0.5951352715492249,,,,
4,39324,,13.96484375,,0.835411787033081,,,,
4,39349,,11.65771484375,,0.7757880091667175,,,,
4,39374,,9.65576171875,,0.6817785501480103,,,,
4,39399,,10.43701171875,,0.7129262089729309,,,,
4,39424,,10.36376953125,,0.7172069549560547,,,,
4,39449,,11.90185546875,,0.8373188376426697,,,,
4,39474,,11.75537109375,,0.7878907322883606,,,,
4,39499,,10.6201171875,,0.7080157399177551,,,,
4,39524,,11.07177734375,,0.7838959693908691,,,,
4,39549,,8.67919921875,,0.6109528541564941,,,,
4,39574,,12.40234375,,0.7947723865509033,,,,
4,39599,,8.984375,,0.6447280645370483,,,,
4,39624,,8.8134765625,,0.6522383689880371,,,,
4,39649,,9.65576171875,,0.6869313716888428,,,,
4,39674,,12.1826171875,,0.8067780137062073,,,,
4,39699,,13.92822265625,,0.867108166217804,,,,
4,39724,,11.90185546875,,0.7398807406425476,,,,
4,39749,,11.46240234375,,0.7743751406669617,,,,
4,39774,,11.23046875,,0.7516099214553833,,,,
4,39799,,10.3515625,,0.6687047481536865,,,,
4,39824,,11.083984375,,0.7634929418563843,,,,
4,39849,,7.6416015625,,0.5961297750473022,,,,
4,39874,,13.07373046875,,0.8647929430007935,,,,
4,39899,,13.65966796875,,0.9118033051490784,,,,
4,39924,,9.36279296875,,0.6136069297790527,,,,
4,39949,,11.5234375,,0.7774239778518677,,,,
4,39974,,11.85302734375,,0.7992457151412964,,,,
4,39999,,12.109375,,0.7916640043258667,,,,
4,40024,,10.19287109375,,0.7173805236816406,,,,
4,40049,,9.09423828125,,0.6281949877738953,,,,
4,40074,,10.8154296875,,0.7308592200279236,,,,
4,40099,,11.02294921875,,0.7202622890472412,,,,
,0,,,,,,14.34326171875,,0.7725633382797241
,1,,,,,,12.3046875,,0.7441023588180542
,2,,,,,,15.46630859375,,0.906649112701416
,3,,,,,,15.39306640625,,0.8763116002082825
,4,,,,,,18.98193359375,,0.9958804845809937
,5,,,,,,14.27001953125,,0.7944223880767822
,6,,,,,,18.88427734375,,1.0042206048965454
,7,,,,,,17.88330078125,,0.9485150575637817
,8,,,,,,12.60986328125,,0.7149108648300171
,9,,,,,,18.81103515625,,1.0299389362335205
,10,,,,,,13.9404296875,,0.8424790501594543
,11,,,,,,25.40283203125,,1.20158052444458
,12,,,,,,17.12646484375,,0.9230850338935852
,13,,,,,,15.14892578125,,0.8480073809623718
,14,,,,,,13.39111328125,,0.7619431018829346
,15,,,,,,19.17724609375,,0.9953523278236389
,16,,,,,,13.73291015625,,0.7719349265098572
,17,,,,,,13.2568359375,,0.8070141673088074
,18,,,,,,17.66357421875,,0.9086753129959106
,19,,,,,,10.0341796875,,0.6501854658126831
,20,,,,,,13.8427734375,,0.7523708343505859
,21,,,,,,21.97265625,,1.1408839225769043
,22,,,,,,19.15283203125,,0.9616302847862244
,23,,,,,,13.1103515625,,0.7305105924606323
,24,,,,,,16.14990234375,,0.8341997265815735
,25,,,,,,15.8203125,,0.8623791933059692
,26,,,,,,16.11328125,,0.8593146204948425
,27,,,,,,20.2392578125,,1.0275022983551025
,28,,,,,,18.4814453125,,0.9308898448944092
,29,,,,,,17.85888671875,,0.9118474125862122
,30,,,,,,20.12939453125,,1.0238008499145508
,31,,,,,,24.169921875,,1.122430682182312
,32,,,,,,19.27490234375,,0.9630378484725952
,33,,,,,,11.19384765625,,0.6531213521957397
,34,,,,,,13.87939453125,,0.7477918863296509
,35,,,,,,18.49365234375,,1.0165705680847168
,36,,,,,,20.0439453125,,1.0708653926849365
,37,,,,,,19.2138671875,,0.9982719421386719
,38,,,,,,14.404296875,,0.832638144493103
,39,,,,,,12.4755859375,,0.7440519332885742
,40,,,,,,17.28515625,,0.9172590374946594
,41,,,,,,18.51806640625,,0.9466023445129395
,42,,,,,,12.98828125,,0.7684645056724548
,43,,,,,,13.83056640625,,0.7979714274406433
,44,,,,,,20.91064453125,,1.0736654996871948
,45,,,,,,15.72265625,,0.8971227407455444
,46,,,,,,14.3310546875,,0.8315521478652954
,47,,,,,,18.310546875,,1.0018409490585327
,48,,,,,,18.212890625,,0.938327431678772
,49,,,,,,17.7978515625,,0.9833775162696838
,50,,,,,,20.9716796875,,1.0410125255584717
,51,,,,,,14.78271484375,,0.8572449684143066
,52,,,,,,13.0615234375,,0.7384228706359863
,53,,,,,,13.02490234375,,0.7845315933227539
,54,,,,,,16.7236328125,,0.9172298312187195
,55,,,,,,18.61572265625,,1.0114648342132568
,56,,,,,,21.49658203125,,1.0160058736801147
,57,,,,,,14.306640625,,0.8187884092330933
,58,,,,,,17.0654296875,,0.9300146102905273
,59,,,,,,15.10009765625,,0.8241897821426392
,60,,,,,,14.48974609375,,0.8044822216033936
,61,,,,,,12.744140625,,0.7149808406829834
,62,,,,,,17.4560546875,,0.9109736084938049
,63,,,,,,14.4775390625,,0.8469613790512085
,64,,,,,,20.0439453125,,1.016119122505188
,65,,,,,,19.86083984375,,1.0122435092926025
,66,,,,,,16.95556640625,,0.9220659136772156
,67,,,,,,12.7685546875,,0.7045688033103943
,68,,,,,,15.78369140625,,0.8756605982780457
,69,,,,,,14.95361328125,,0.8347218036651611
,70,,,,,,14.4775390625,,0.8557143211364746
,71,,,,,,14.02587890625,,0.7889572381973267
,72,,,,,,16.76025390625,,0.8978843688964844
,73,,,,,,24.7314453125,,1.1800438165664673
,74,,,,,,13.9892578125,,0.7803550362586975
,75,,,,,,20.01953125,,1.028821349143982
,76,,,,,,18.3349609375,,0.9639058709144592
,77,,,,,,18.54248046875,,0.9395394325256348
,78,,,,,,12.92724609375,,0.7461300492286682
,79,,,,,,15.00244140625,,0.868642270565033
,80,,,,,,15.3076171875,,0.8553812503814697
,81,,,,,,17.6025390625,,0.9125497937202454
,82,,,,,,14.09912109375,,0.8087446093559265
,83,,,,,,14.2822265625,,0.794965922832489
,84,,,,,,16.845703125,,0.9059571623802185
,85,,,,,,11.865234375,,0.7241324782371521
,86,,,,,,12.5,,0.7099164128303528
,87,,,,,,11.82861328125,,0.6824758052825928
,88,,,,,,17.37060546875,,0.928555428981781
,89,,,,,,16.650390625,,0.9280745387077332
,90,,,,,,16.162109375,,0.8364258408546448
,91,,,,,,16.162109375,,0.9024063944816589
,92,,,,,,14.697265625,,0.8072478175163269
,93,,,,,,15.95458984375,,0.860325813293457
,94,,,,,,18.22509765625,,0.9117873311042786
,95,,,,,,12.4267578125,,0.7193067669868469
,96,,,,,,14.5751953125,,0.7955101728439331
,97,,,,,,17.46826171875,,0.9103185534477234
,98,,,,,,16.30859375,,0.8992680907249451
,99,,,,,,20.05615234375,,1.0577419996261597
,100,,,,,,16.1865234375,,0.8810914754867554
,101,,,,,,13.8916015625,,0.8038670420646667
,102,,,,,,12.939453125,,0.7228910326957703
,103,,,,,,14.88037109375,,0.8848812580108643
,104,,,,,,14.9658203125,,0.8037570714950562
,105,,,,,,16.41845703125,,0.9098975658416748
,106,,,,,,15.24658203125,,0.8091159462928772
,107,,,,,,14.84375,,0.8352554440498352
,108,,,,,,16.24755859375,,0.9102314710617065
,109,,,,,,12.3779296875,,0.7331560254096985
,110,,,,,,17.3828125,,0.9450036287307739
,111,,,,,,15.1123046875,,0.8495325446128845
,112,,,,,,11.70654296875,,0.6923744082450867
,113,,,,,,8.3984375,,0.5507270693778992
,114,,,,,,18.84765625,,0.9534074068069458
,115,,,,,,16.24755859375,,0.8278391361236572
,116,,,,,,16.22314453125,,0.8435993790626526
,117,,,,,,17.96875,,0.9800837635993958
,118,,,,,,11.97509765625,,0.7277312874794006
,119,,,,,,17.41943359375,,0.9543876647949219
,120,,,,,,9.5458984375,,0.5788154006004333
,121,,,,,,16.63818359375,,0.926237165927887
,122,,,,,,12.19482421875,,0.6668499112129211
,123,,,,,,18.2373046875,,0.9529262781143188
,124,,,,,,12.98828125,,0.708966851234436
,125,,,,,,14.27001953125,,0.797349750995636
,126,,,,,,13.37890625,,0.7234605550765991
,127,,,,,,12.17041015625,,0.7374370098114014
,128,,,,,,16.66259765625,,0.9538000226020813
,129,,,,,,14.404296875,,0.8431971669197083
,130,,,,,,18.7744140625,,0.9814469814300537
,131,,,,,,13.427734375,,0.7489227652549744
,132,,,,,,19.34814453125,,1.0431387424468994
,133,,,,,,18.8720703125,,0.9802439212799072
,134,,,,,,13.29345703125,,0.735490083694458
,135,,,,,,18.22509765625,,1.0090267658233643
,136,,,,,,14.12353515625,,0.8578720688819885
,137,,,,,,23.88916015625,,1.1565433740615845
,138,,,,,,17.76123046875,,0.9490672945976257
,139,,,,,,14.111328125,,0.8125620484352112
,140,,,,,,14.74609375,,0.8106938600540161
,141,,,,,,17.85888671875,,0.9376799464225769
,142,,,,,,13.232421875,,0.755565881729126
,143,,,,,,13.41552734375,,0.8170942068099976
,144,,,,,,18.02978515625,,0.9210159778594971
,145,,,,,,11.42578125,,0.7128375768661499
,146,,,,,,13.6962890625,,0.7582716345787048
,147,,,,,,21.19140625,,1.110666275024414
,148,,,,,,19.3115234375,,0.9694945216178894
,149,,,,,,14.3798828125,,0.7786852717399597
,150,,,,,,16.259765625,,0.8485690355300903
,151,,,,,,13.73291015625,,0.7697451114654541
,152,,,,,,17.15087890625,,0.8947083353996277
,153,,,,,,18.9697265625,,0.9974793791770935
,154,,,,,,19.6044921875,,0.9579015374183655
,155,,,,,,18.9208984375,,0.9623141884803772
,156,,,,,,18.39599609375,,0.9494218230247498
,157,,,,,,24.69482421875,,1.1337491273880005
,158,,,,,,19.9462890625,,1.0085870027542114
,159,,,,,,11.4501953125,,0.6414893269538879
,160,,,,,,13.6474609375,,0.7493407726287842
,161,,,,,,17.724609375,,0.9704765677452087
,162,,,,,,19.34814453125,,1.0619639158248901
,163,,,,,,21.044921875,,1.057024359703064
,164,,,,,,14.07470703125,,0.8138723969459534
,165,,,,,,12.80517578125,,0.7663528323173523
,166,,,,,,16.80908203125,,0.9081100821495056
,167,,,,,,17.49267578125,,0.9056358337402344
,168,,,,,,13.36669921875,,0.7866957187652588
,169,,,,,,14.3310546875,,0.8218282461166382
,170,,,,,,20.7763671875,,1.0807056427001953
,171,,,,,,16.5283203125,,0.8968369364738464
,172,,,,,,13.3056640625,,0.8007858395576477
,173,,,,,,17.49267578125,,0.9673473834991455
,174,,,,,,19.07958984375,,0.968518078327179
,175,,,,,,16.63818359375,,0.9478721022605896
,176,,,,,,22.86376953125,,1.1091722249984741
,177,,,,,,14.8193359375,,0.8556818962097168
,178,,,,,,12.158203125,,0.6985059380531311
,179,,,,,,14.12353515625,,0.8145967721939087
,180,,,,,,16.05224609375,,0.8895648717880249
,181,,,,,,17.96875,,1.0194530487060547
,182,,,,,,22.00927734375,,1.03260338306427
,183,,,,,,14.9658203125,,0.834210216999054
,184,,,,,,16.2353515625,,0.8886105418205261
,185,,,,,,15.46630859375,,0.8307871222496033
,186,,,,,,15.02685546875,,0.8431301116943359
,187,,,,,,12.7685546875,,0.7073919773101807
,188,,,,,,15.5029296875,,0.8412589430809021
,189,,,,,,15.95458984375,,0.920439600944519
,190,,,,,,19.8486328125,,1.0020309686660767
,191,,,,,,19.82421875,,1.0163768529891968
,192,,,,,,17.08984375,,0.9274287819862366
,193,,,,,,12.68310546875,,0.704481840133667
,194,,,,,,15.91796875,,0.872154951095581
,195,,,,,,14.9658203125,,0.8240869045257568
,196,,,,,,14.36767578125,,0.8525156378746033
,197,,,,,,13.8671875,,0.7843242287635803
,198,,,,,,18.0419921875,,0.9490220546722412
,199,,,,,,22.96142578125,,1.1254119873046875
,200,,,,,,14.4287109375,,0.793418288230896
,201,,,,,,20.2880859375,,1.052024245262146
,202,,,,,,19.00634765625,,0.9639332294464111
,203,,,,,,17.78564453125,,0.922931432723999
,204,,,,,,13.04931640625,,0.7509933710098267
,205,,,,,,16.10107421875,,0.9175523519515991
,206,,,,,,14.8681640625,,0.8340251445770264
,207,,,,,,18.05419921875,,0.9464263916015625
,208,,,,,,12.65869140625,,0.7310642600059509
,209,,,,,,14.39208984375,,0.8122853636741638
,210,,,,,,16.61376953125,,0.8860887885093689
,211,,,,,,13.34228515625,,0.7971383333206177
,212,,,,,,12.5,,0.7030069828033447
,213,,,,,,11.6943359375,,0.6762303709983826
,214,,,,,,15.88134765625,,0.8771255016326904
,215,,,,,,15.576171875,,0.8756637573242188
