epoch,step,train_dist_epoch,train_dist_step,train_loss_epoch,train_loss_step,val_dist_epoch,val_dist_step,val_loss_epoch,val_loss_step
0,974,,23.5595703125,,1.2856484651565552,,,,
0,999,,23.5107421875,,1.271910309791565,,,,
0,1024,,20.32470703125,,1.1739835739135742,,,,
0,1049,,21.2646484375,,1.2830802202224731,,,,
0,1074,,26.26953125,,1.3710707426071167,,,,
0,1099,,23.8525390625,,1.2996306419372559,,,,
0,1124,,24.20654296875,,1.3292126655578613,,,,
0,1149,,19.86083984375,,1.1825659275054932,,,,
0,1174,,24.5849609375,,1.379463791847229,,,,
0,1199,,24.609375,,1.295525312423706,,,,
0,1224,,20.4833984375,,1.1923378705978394,,,,
0,1249,,23.01025390625,,1.2540401220321655,,,,
0,1274,,28.1005859375,,1.4344474077224731,,,,
0,1299,,24.755859375,,1.3587230443954468,,,,
0,1324,,24.462890625,,1.3200916051864624,,,,
0,1349,,20.93505859375,,1.225605845451355,,,,
,0,,,,,,22.998046875,,1.2384670972824097
,1,,,,,,19.37255859375,,1.1743168830871582
,2,,,,,,21.6796875,,1.2762728929519653
,3,,,,,,22.2900390625,,1.244917392730713
,4,,,,,,26.26953125,,1.3763238191604614
,5,,,,,,21.8994140625,,1.1634087562561035
,6,,,,,,26.84326171875,,1.3936843872070312
,7,,,,,,25.13427734375,,1.3298379182815552
,8,,,,,,20.88623046875,,1.191923975944519
,9,,,,,,25.08544921875,,1.3768202066421509
,10,,,,,,20.0439453125,,1.2171351909637451
,11,,,,,,32.8125,,1.5379109382629395
,12,,,,,,24.4873046875,,1.325858235359192
,13,,,,,,21.8017578125,,1.210994005203247
,14,,,,,,20.52001953125,,1.1714508533477783
,15,,,,,,26.171875,,1.340519905090332
,16,,,,,,21.142578125,,1.1824839115142822
,17,,,,,,20.5810546875,,1.214145541191101
,18,,,,,,25.09765625,,1.2855663299560547
,19,,,,,,16.845703125,,1.0601810216903687
,20,,,,,,21.03271484375,,1.1465342044830322
,21,,,,,,27.24609375,,1.427802562713623
,22,,,,,,25.9765625,,1.3353385925292969
,23,,,,,,21.52099609375,,1.2171823978424072
,24,,,,,,23.876953125,,1.2262943983078003
,25,,,,,,23.98681640625,,1.2792916297912598
,26,,,,,,23.27880859375,,1.2767268419265747
,27,,,,,,27.20947265625,,1.4037744998931885
,28,,,,,,26.5869140625,,1.326744794845581
,29,,,,,,25.89111328125,,1.3274027109146118
,30,,,,,,27.23388671875,,1.3882718086242676
,31,,,,,,30.79833984375,,1.439444661140442
,32,,,,,,26.9287109375,,1.359209656715393
,33,,,,,,19.76318359375,,1.1321808099746704
,34,,,,,,22.3388671875,,1.1895437240600586
,35,,,,,,24.1943359375,,1.310968041419983
,36,,,,,,26.03759765625,,1.369746446609497
,37,,,,,,26.1962890625,,1.3593307733535767
,38,,,,,,21.3623046875,,1.1889065504074097
,39,,,,,,19.59228515625,,1.1533812284469604
,40,,,,,,24.32861328125,,1.2632211446762085
,41,,,,,,26.84326171875,,1.4075205326080322
,42,,,,,,20.98388671875,,1.208175778388977
,43,,,,,,20.49560546875,,1.1812478303909302
,44,,,,,,27.11181640625,,1.3892858028411865
,45,,,,,,22.4365234375,,1.2641785144805908
,46,,,,,,22.00927734375,,1.2462517023086548
,47,,,,,,24.2919921875,,1.3135167360305786
,48,,,,,,25.40283203125,,1.3191845417022705
,49,,,,,,24.6337890625,,1.3364874124526978
,50,,,,,,27.99072265625,,1.3941746950149536
,51,,,,,,22.10693359375,,1.240151047706604
,52,,,,,,21.15478515625,,1.1718379259109497
,53,,,,,,20.08056640625,,1.192997694015503
,54,,,,,,23.47412109375,,1.276192307472229
,55,,,,,,24.86572265625,,1.3431904315948486
,56,,,,,,28.8818359375,,1.365122675895691
,57,,,,,,21.2158203125,,1.1893459558486938
,58,,,,,,23.14453125,,1.2769958972930908
,59,,,,,,22.22900390625,,1.2373839616775513
,60,,,,,,22.2900390625,,1.2170636653900146
,61,,,,,,22.27783203125,,1.248471736907959
,62,,,,,,25.62255859375,,1.3077317476272583
,63,,,,,,21.22802734375,,1.2557145357131958
,64,,,,,,26.2451171875,,1.3420376777648926
,65,,,,,,27.6611328125,,1.405152440071106
,66,,,,,,23.84033203125,,1.2799625396728516
,67,,,,,,21.142578125,,1.1424410343170166
,68,,,,,,23.18115234375,,1.2636014223098755
,69,,,,,,21.44775390625,,1.16961669921875
,70,,,,,,21.35009765625,,1.219109296798706
,71,,,,,,21.5576171875,,1.1989845037460327
,72,,,,,,24.86572265625,,1.3625491857528687
,73,,,,,,31.38427734375,,1.52153742313385
,74,,,,,,22.08251953125,,1.221353530883789
,75,,,,,,26.4892578125,,1.3476150035858154
,76,,,,,,25.25634765625,,1.3284938335418701
,77,,,,,,26.11083984375,,1.3161851167678833
,78,,,,,,19.61669921875,,1.1076593399047852
,79,,,,,,23.0712890625,,1.2926151752471924
,80,,,,,,22.20458984375,,1.2444653511047363
,81,,,,,,25.76904296875,,1.3155831098556519
,82,,,,,,21.7529296875,,1.217028021812439
,83,,,,,,22.3876953125,,1.2211201190948486
,84,,,,,,24.30419921875,,1.2956039905548096
,85,,,,,,19.140625,,1.1512926816940308
,86,,,,,,19.0185546875,,1.082979440689087
,87,,,,,,20.12939453125,,1.1530098915100098
,88,,,,,,24.169921875,,1.284761667251587
,89,,,,,,23.10791015625,,1.307410717010498
,90,,,,,,23.32763671875,,1.1895924806594849
,91,,,,,,22.83935546875,,1.272161602973938
,92,,,,,,21.435546875,,1.1562939882278442
,93,,,,,,23.47412109375,,1.274717926979065
,94,,,,,,25.8056640625,,1.3136732578277588
,95,,,,,,19.5556640625,,1.1253929138183594
,96,,,,,,21.630859375,,1.1723302602767944
,97,,,,,,25.25634765625,,1.3200953006744385
,98,,,,,,23.84033203125,,1.288975477218628
,99,,,,,,26.25732421875,,1.384310007095337
,100,,,,,,23.20556640625,,1.2577259540557861
,101,,,,,,20.9716796875,,1.211698293685913
,102,,,,,,22.42431640625,,1.2070631980895996
,103,,,,,,20.751953125,,1.2257975339889526
,104,,,,,,21.81396484375,,1.1849117279052734
,105,,,,,,23.4619140625,,1.2753486633300781
,106,,,,,,22.98583984375,,1.1964974403381348
,107,,,,,,22.10693359375,,1.2372376918792725
,108,,,,,,23.8525390625,,1.309659719467163
,109,,,,,,20.49560546875,,1.1796989440917969
,110,,,,,,23.42529296875,,1.3021372556686401
,111,,,,,,21.59423828125,,1.2016335725784302
,112,,,,,,18.78662109375,,1.1317044496536255
,113,,,,,,15.91796875,,0.9956406950950623
,114,,,,,,25.96435546875,,1.3147783279418945
,115,,,,,,24.69482421875,,1.2854048013687134
,116,,,,,,24.0478515625,,1.2508670091629028
,117,,,,,,24.27978515625,,1.3178516626358032
,118,,,,,,19.3359375,,1.1334538459777832
,119,,,,,,23.54736328125,,1.2638298273086548
,120,,,,,,17.34619140625,,1.0568846464157104
,121,,,,,,23.35205078125,,1.3193228244781494
,122,,,,,,19.921875,,1.0626100301742554
,123,,,,,,25.9765625,,1.3449722528457642
,124,,,,,,22.49755859375,,1.2279623746871948
,125,,,,,,20.8984375,,1.1815907955169678
,126,,,,,,15.28302001953125,,0.7305912971496582
0,1362,,,,,23.268722534179688,,1.259844422340393,
0,1362,26.154935836791992,,1.4752178192138672,,,,,
1,1374,,22.25341796875,,1.229809045791626,,,,
1,1399,,21.533203125,,1.2258243560791016,,,,
1,1424,,23.03466796875,,1.2512924671173096,,,,
1,1449,,25.68359375,,1.3528133630752563,,,,
1,1474,,23.2666015625,,1.3037114143371582,,,,
1,1499,,19.03076171875,,1.1579912900924683,,,,
1,1524,,22.265625,,1.2452396154403687,,,,
1,1549,,24.01123046875,,1.2580642700195312,,,,
1,1574,,21.03271484375,,1.1859772205352783,,,,
1,1599,,22.900390625,,1.223785161972046,,,,
1,1624,,25.9521484375,,1.3503700494766235,,,,
1,1649,,19.68994140625,,1.1346607208251953,,,,
1,1674,,23.6083984375,,1.25954270362854,,,,
1,1699,,19.287109375,,1.0454462766647339,,,,
1,1724,,21.728515625,,1.1612679958343506,,,,
1,1749,,20.95947265625,,1.1719207763671875,,,,
1,1774,,25.0244140625,,1.3006987571716309,,,,
1,1799,,22.265625,,1.2426975965499878,,,,
1,1824,,18.95751953125,,1.1186777353286743,,,,
1,1849,,22.39990234375,,1.1968212127685547,,,,
1,1874,,21.2890625,,1.114712119102478,,,,
1,1899,,22.4365234375,,1.221490502357483,,,,
1,1924,,19.384765625,,1.0950011014938354,,,,
1,1949,,21.25244140625,,1.1578986644744873,,,,
1,1974,,22.18017578125,,1.1813386678695679,,,,
1,1999,,21.61865234375,,1.1831657886505127,,,,
1,2024,,22.64404296875,,1.223669409751892,,,,
1,2049,,19.873046875,,1.1721612215042114,,,,
1,2074,,19.73876953125,,1.142577052116394,,,,
1,2099,,21.9970703125,,1.1602447032928467,,,,
1,2124,,22.9248046875,,1.1951969861984253,,,,
1,2149,,21.98486328125,,1.1479432582855225,,,,
1,2174,,21.56982421875,,1.162618637084961,,,,
1,2199,,22.27783203125,,1.2056862115859985,,,,
1,2224,,22.15576171875,,1.2045378684997559,,,,
1,2249,,19.51904296875,,1.123820424079895,,,,
1,2274,,18.408203125,,1.1145532131195068,,,,
1,2299,,20.99609375,,1.1499683856964111,,,,
1,2324,,25.28076171875,,1.2922741174697876,,,,
1,2349,,20.2392578125,,1.1088664531707764,,,,
1,2374,,18.2861328125,,1.0454206466674805,,,,
1,2399,,19.64111328125,,1.1319340467453003,,,,
1,2424,,24.59716796875,,1.277408480644226,,,,
1,2449,,18.9453125,,1.0335853099822998,,,,
1,2474,,19.3603515625,,1.1230443716049194,,,,
1,2499,,20.30029296875,,1.1143549680709839,,,,
1,2524,,20.01953125,,1.1661324501037598,,,,
1,2549,,22.03369140625,,1.2167456150054932,,,,
1,2574,,21.22802734375,,1.142087697982788,,,,
1,2599,,17.85888671875,,1.018892765045166,,,,
1,2624,,20.3125,,1.1483834981918335,,,,
1,2649,,24.47509765625,,1.2720471620559692,,,,
1,2674,,21.3623046875,,1.2096729278564453,,,,
1,2699,,22.705078125,,1.1641649007797241,,,,
1,2724,,21.38671875,,1.2348926067352295,,,,
,127,,,,,,20.8740234375,,1.1083658933639526
,128,,,,,,17.6025390625,,1.0393210649490356
,129,,,,,,20.1904296875,,1.1663823127746582
,130,,,,,,20.458984375,,1.13096284866333
,131,,,,,,24.31640625,,1.265703558921814
,132,,,,,,19.775390625,,1.0539162158966064
,133,,,,,,24.96337890625,,1.2873083353042603
,134,,,,,,22.900390625,,1.2232272624969482
,135,,,,,,18.4814453125,,1.0532100200653076
,136,,,,,,23.291015625,,1.2807788848876953
,137,,,,,,18.5302734375,,1.1039680242538452
,138,,,,,,31.0791015625,,1.4560182094573975
,139,,,,,,22.412109375,,1.2203872203826904
,140,,,,,,19.7265625,,1.0953779220581055
,141,,,,,,18.76220703125,,1.04794180393219
,142,,,,,,24.12109375,,1.2353554964065552
,143,,,,,,18.78662109375,,1.0634762048721313
,144,,,,,,18.71337890625,,1.0925668478012085
,145,,,,,,22.83935546875,,1.1739835739135742
,146,,,,,,14.92919921875,,0.9407230019569397
,147,,,,,,19.0673828125,,1.0347532033920288
,148,,,,,,25.79345703125,,1.3555855751037598
,149,,,,,,24.37744140625,,1.233710527420044
,150,,,,,,19.921875,,1.0912407636642456
,151,,,,,,21.78955078125,,1.1235735416412354
,152,,,,,,21.484375,,1.1567738056182861
,153,,,,,,21.00830078125,,1.1628321409225464
,154,,,,,,25.30517578125,,1.2961511611938477
,155,,,,,,23.9501953125,,1.2232446670532227
,156,,,,,,23.92578125,,1.2108776569366455
,157,,,,,,25.40283203125,,1.283599853515625
,158,,,,,,28.96728515625,,1.3538479804992676
,159,,,,,,25.341796875,,1.2602986097335815
,160,,,,,,17.41943359375,,0.9893995523452759
,161,,,,,,20.00732421875,,1.0618484020233154
,162,,,,,,22.54638671875,,1.2289392948150635
,163,,,,,,24.5361328125,,1.2834343910217285
,164,,,,,,23.9013671875,,1.2572369575500488
,165,,,,,,19.43359375,,1.0769990682601929
,166,,,,,,17.3095703125,,1.0168989896774292
,167,,,,,,22.4365234375,,1.1503041982650757
,168,,,,,,24.27978515625,,1.2769017219543457
,169,,,,,,18.56689453125,,1.080209732055664
,170,,,,,,18.83544921875,,1.0657023191452026
,171,,,,,,25.1953125,,1.3006387948989868
,172,,,,,,20.73974609375,,1.1602435111999512
,173,,,,,,19.54345703125,,1.1165112257003784
,174,,,,,,22.35107421875,,1.2140997648239136
,175,,,,,,23.30322265625,,1.2141587734222412
,176,,,,,,22.44873046875,,1.2359991073608398
,177,,,,,,26.0498046875,,1.2952282428741455
,178,,,,,,19.51904296875,,1.127607822418213
,179,,,,,,19.3115234375,,1.050520896911621
,180,,,,,,18.12744140625,,1.0783605575561523
,181,,,,,,21.2890625,,1.162967562675476
,182,,,,,,23.0712890625,,1.2470797300338745
,183,,,,,,26.7333984375,,1.2650591135025024
,184,,,,,,19.189453125,,1.0822348594665527
,185,,,,,,21.37451171875,,1.1713895797729492
,186,,,,,,20.1416015625,,1.115867018699646
,187,,,,,,19.82421875,,1.086666226387024
,188,,,,,,19.56787109375,,1.0959773063659668
,189,,,,,,23.583984375,,1.196871280670166
,190,,,,,,18.896484375,,1.1281909942626953
,191,,,,,,24.3896484375,,1.246116280555725
,192,,,,,,25.4150390625,,1.2883208990097046
,193,,,,,,22.22900390625,,1.1724615097045898
,194,,,,,,18.73779296875,,1.018339991569519
,195,,,,,,20.7763671875,,1.1483840942382812
,196,,,,,,19.12841796875,,1.0676740407943726
,197,,,,,,19.39697265625,,1.1216174364089966
,198,,,,,,19.3603515625,,1.0791534185409546
,199,,,,,,22.94921875,,1.2419142723083496
,200,,,,,,30.029296875,,1.4372590780258179
,201,,,,,,19.83642578125,,1.0953007936477661
,202,,,,,,24.5361328125,,1.2522610425949097
,203,,,,,,23.6328125,,1.2328462600708008
,204,,,,,,24.27978515625,,1.2157930135726929
,205,,,,,,17.49267578125,,0.9938941597938538
,206,,,,,,20.88623046875,,1.171988844871521
,207,,,,,,20.17822265625,,1.1210408210754395
,208,,,,,,23.6572265625,,1.2066619396209717
,209,,,,,,19.5068359375,,1.0977977514266968
,210,,,,,,19.9462890625,,1.088915467262268
,211,,,,,,22.3876953125,,1.192566990852356
,212,,,,,,17.05322265625,,1.029969334602356
,213,,,,,,17.05322265625,,0.9742850065231323
,214,,,,,,17.78564453125,,1.0183857679367065
,215,,,,,,22.47314453125,,1.187159776687622
,216,,,,,,21.2890625,,1.2024455070495605
,217,,,,,,21.03271484375,,1.0769401788711548
,218,,,,,,20.80078125,,1.161308765411377
,219,,,,,,19.1650390625,,1.045552372932434
,220,,,,,,21.66748046875,,1.1684983968734741
,221,,,,,,24.4140625,,1.2143789529800415
,222,,,,,,17.626953125,,1.0034452676773071
,223,,,,,,19.56787109375,,1.0547945499420166
,224,,,,,,23.49853515625,,1.2123409509658813
,225,,,,,,21.44775390625,,1.179992914199829
,226,,,,,,24.365234375,,1.2881461381912231
,227,,,,,,20.59326171875,,1.1525211334228516
,228,,,,,,18.7744140625,,1.0950896739959717
,229,,,,,,20.0439453125,,1.0812517404556274
,230,,,,,,18.9208984375,,1.1227678060531616
,231,,,,,,20.21484375,,1.0681153535842896
,232,,,,,,21.66748046875,,1.1721552610397339
,233,,,,,,20.64208984375,,1.0825941562652588
,234,,,,,,20.47119140625,,1.1325457096099854
,235,,,,,,21.77734375,,1.190994143486023
,236,,,,,,18.1884765625,,1.0521384477615356
,237,,,,,,21.728515625,,1.201359748840332
,238,,,,,,19.86083984375,,1.0918810367584229
,239,,,,,,16.8701171875,,1.0099307298660278
,240,,,,,,13.73291015625,,0.8573577404022217
,241,,,,,,23.6328125,,1.2154479026794434
,242,,,,,,22.55859375,,1.1598236560821533
,243,,,,,,21.76513671875,,1.130737066268921
,244,,,,,,22.65625,,1.2190178632736206
,245,,,,,,16.97998046875,,1.00844407081604
,246,,,,,,21.49658203125,,1.172692894935608
,247,,,,,,14.63623046875,,0.9028754830360413
,248,,,,,,21.630859375,,1.2200807332992554
,249,,,,,,17.39501953125,,0.9377589821815491
,250,,,,,,23.84033203125,,1.2329009771347046
,251,,,,,,20.5322265625,,1.0906221866607666
,252,,,,,,19.20166015625,,1.0756914615631104
,253,,,,,,11.320755004882812,,0.5718586444854736
1,2725,,,,,21.235347747802734,,1.1476095914840698,
1,2725,21.96092987060547,,1.1938292980194092,,,,,
2,2749,,17.83447265625,,0.9827120304107666,,,,
2,2774,,25.18310546875,,1.3027238845825195,,,,
2,2799,,23.20556640625,,1.209411859512329,,,,
2,2824,,20.69091796875,,1.1509311199188232,,,,
2,2849,,22.00927734375,,1.180894374847412,,,,
2,2874,,19.384765625,,1.1004167795181274,,,,
2,2899,,17.95654296875,,1.038977026939392,,,,
2,2924,,20.76416015625,,1.0995395183563232,,,,
2,2949,,18.46923828125,,1.0033135414123535,,,,
2,2974,,19.37255859375,,1.0827685594558716,,,,
2,2999,,21.93603515625,,1.1085047721862793,,,,
2,3024,,17.626953125,,0.9980557560920715,,,,
2,3049,,18.8232421875,,1.056149959564209,,,,
2,3074,,20.22705078125,,1.0957869291305542,,,,
2,3099,,23.4130859375,,1.241184115409851,,,,
2,3124,,17.73681640625,,0.9955386519432068,,,,
2,3149,,22.314453125,,1.2205318212509155,,,,
2,3174,,18.22509765625,,1.0012139081954956,,,,
2,3199,,17.56591796875,,0.9962279796600342,,,,
2,3224,,20.93505859375,,1.169334888458252,,,,
2,3249,,18.88427734375,,1.0430285930633545,,,,
2,3274,,17.66357421875,,1.040909767150879,,,,
2,3299,,19.677734375,,1.0682679414749146,,,,
2,3324,,18.3349609375,,1.0282307863235474,,,,
2,3349,,23.6572265625,,1.2008428573608398,,,,
2,3374,,21.0205078125,,1.1473956108093262,,,,
2,3399,,21.52099609375,,1.2098034620285034,,,,
2,3424,,15.78369140625,,0.8769447207450867,,,,
2,3449,,21.76513671875,,1.1978672742843628,,,,
2,3474,,23.47412109375,,1.1859395503997803,,,,
2,3499,,18.34716796875,,0.9992638230323792,,,,
2,3524,,16.27197265625,,0.9916030168533325,,,,
2,3549,,21.044921875,,1.1575995683670044,,,,
2,3574,,18.45703125,,1.0418349504470825,,,,
2,3599,,21.38671875,,1.133518099784851,,,,
2,3624,,21.27685546875,,1.1486692428588867,,,,
2,3649,,18.15185546875,,0.998286247253418,,,,
2,3674,,21.15478515625,,1.1157335042953491,,,,
2,3699,,19.873046875,,1.104923129081726,,,,
2,3724,,22.2900390625,,1.162899136543274,,,,
2,3749,,22.05810546875,,1.190767526626587,,,,
2,3774,,16.12548828125,,0.934292733669281,,,,
2,3799,,22.57080078125,,1.1644858121871948,,,,
2,3824,,19.7021484375,,1.0718016624450684,,,,
2,3849,,23.49853515625,,1.1464723348617554,,,,
2,3874,,18.408203125,,1.0591959953308105,,,,
2,3899,,17.73681640625,,1.0993095636367798,,,,
2,3924,,22.54638671875,,1.170820713043213,,,,
2,3949,,23.876953125,,1.188759684562683,,,,
2,3974,,17.51708984375,,1.002402424812317,,,,
2,3999,,22.81494140625,,1.2100803852081299,,,,
2,4024,,18.46923828125,,1.0405552387237549,,,,
2,4049,,20.81298828125,,1.1154892444610596,,,,
2,4074,,23.2666015625,,1.1786009073257446,,,,
,254,,,,,,19.47021484375,,1.051140308380127
,255,,,,,,16.36962890625,,0.9735442399978638
,256,,,,,,18.7744140625,,1.1169705390930176
,257,,,,,,19.15283203125,,1.0755432844161987
,258,,,,,,23.05908203125,,1.2152966260910034
,259,,,,,,18.42041015625,,0.9956743717193604
,260,,,,,,23.32763671875,,1.223739504814148
,261,,,,,,22.1435546875,,1.1714831590652466
,262,,,,,,17.49267578125,,0.9889788627624512
,263,,,,,,22.6318359375,,1.2364416122436523
,264,,,,,,17.56591796875,,1.0556589365005493
,265,,,,,,30.13916015625,,1.4150537252426147
,266,,,,,,21.66748046875,,1.1699939966201782
,267,,,,,,18.71337890625,,1.0369806289672852
,268,,,,,,17.63916015625,,0.9951987862586975
,269,,,,,,23.1201171875,,1.182151198387146
,270,,,,,,17.71240234375,,1.0043730735778809
,271,,,,,,17.66357421875,,1.0425233840942383
,272,,,,,,21.88720703125,,1.1209757328033447
,273,,,,,,14.0625,,0.8829112648963928
,274,,,,,,18.51806640625,,0.9936677813529968
,275,,,,,,25.10986328125,,1.3133331537246704
,276,,,,,,23.47412109375,,1.182496190071106
,277,,,,,,18.5302734375,,1.0242842435836792
,278,,,,,,20.6787109375,,1.0721511840820312
,279,,,,,,20.49560546875,,1.0932163000106812
,280,,,,,,20.166015625,,1.101008415222168
,281,,,,,,24.35302734375,,1.2377195358276367
,282,,,,,,23.03466796875,,1.1708054542541504
,283,,,,,,22.802734375,,1.1559176445007324
,284,,,,,,24.45068359375,,1.2301101684570312
,285,,,,,,28.38134765625,,1.3141616582870483
,286,,,,,,24.30419921875,,1.2085260152816772
,287,,,,,,16.015625,,0.9287365674972534
,288,,,,,,18.83544921875,,0.9927342534065247
,289,,,,,,22.05810546875,,1.1895121335983276
,290,,,,,,23.64501953125,,1.241937279701233
,291,,,,,,23.32763671875,,1.219826340675354
,292,,,,,,18.29833984375,,1.0279120206832886
,293,,,,,,16.1376953125,,0.9533734321594238
,294,,,,,,21.22802734375,,1.099463701248169
,295,,,,,,23.44970703125,,1.2216495275497437
,296,,,,,,17.7001953125,,1.0168849229812622
,297,,,,,,17.51708984375,,1.009061574935913
,298,,,,,,24.21875,,1.2594808340072632
,299,,,,,,19.66552734375,,1.114699363708496
,300,,,,,,18.603515625,,1.0514287948608398
,301,,,,,,21.59423828125,,1.1773955821990967
,302,,,,,,22.27783203125,,1.1633950471878052
,303,,,,,,21.27685546875,,1.1855648756027222
,304,,,,,,25.1708984375,,1.2516592741012573
,305,,,,,,18.71337890625,,1.0643024444580078
,306,,,,,,17.96875,,0.9924399256706238
,307,,,,,,17.0654296875,,1.0205820798873901
,308,,,,,,20.5078125,,1.1119153499603271
,309,,,,,,22.265625,,1.2043571472167969
,310,,,,,,25.84228515625,,1.2127916812896729
,311,,,,,,18.212890625,,1.03096342086792
,312,,,,,,20.59326171875,,1.1205081939697266
,313,,,,,,19.3115234375,,1.0643141269683838
,314,,,,,,18.701171875,,1.0276178121566772
,315,,,,,,18.2861328125,,1.0261387825012207
,316,,,,,,22.37548828125,,1.149580955505371
,317,,,,,,18.37158203125,,1.074241042137146
,318,,,,,,24.31640625,,1.2114843130111694
,319,,,,,,24.560546875,,1.2487266063690186
,320,,,,,,21.044921875,,1.124037742614746
,321,,,,,,17.61474609375,,0.9615069627761841
,322,,,,,,19.59228515625,,1.0883435010910034
,323,,,,,,18.34716796875,,1.0199222564697266
,324,,,,,,18.212890625,,1.066529631614685
,325,,,,,,18.78662109375,,1.0257184505462646
,326,,,,,,21.69189453125,,1.1721835136413574
,327,,,,,,29.18701171875,,1.3931167125701904
,328,,,,,,18.66455078125,,1.0334945917129517
,329,,,,,,23.8037109375,,1.2179327011108398
,330,,,,,,22.76611328125,,1.1867631673812866
,331,,,,,,23.1201171875,,1.1661583185195923
,332,,,,,,16.83349609375,,0.9434223175048828
,333,,,,,,19.83642578125,,1.1058624982833862
,334,,,,,,19.29931640625,,1.0678184032440186
,335,,,,,,22.44873046875,,1.152220368385315
,336,,,,,,18.64013671875,,1.045570731163025
,337,,,,,,19.17724609375,,1.034963846206665
,338,,,,,,21.74072265625,,1.143540382385254
,339,,,,,,16.10107421875,,0.9704159498214722
,340,,,,,,16.2353515625,,0.922889232635498
,341,,,,,,17.1142578125,,0.9640373587608337
,342,,,,,,21.56982421875,,1.1405397653579712
,343,,,,,,20.66650390625,,1.1574697494506836
,344,,,,,,20.068359375,,1.0238349437713623
,345,,,,,,19.6044921875,,1.107582926750183
,346,,,,,,17.93212890625,,0.9919851422309875
,347,,,,,,20.7763671875,,1.119659662246704
,348,,,,,,23.08349609375,,1.157360553741455
,349,,,,,,16.7724609375,,0.948553740978241
,350,,,,,,18.37158203125,,0.9964075088500977
,351,,,,,,22.18017578125,,1.1603652238845825
,352,,,,,,20.654296875,,1.1222093105316162
,353,,,,,,23.52294921875,,1.2461180686950684
,354,,,,,,20.1171875,,1.1042736768722534
,355,,,,,,17.7978515625,,1.0396367311477661
,356,,,,,,19.0185546875,,1.010847806930542
,357,,,,,,18.49365234375,,1.0779166221618652
,358,,,,,,19.091796875,,1.0180623531341553
,359,,,,,,20.7763671875,,1.126916766166687
,360,,,,,,19.6533203125,,1.0257856845855713
,361,,,,,,19.56787109375,,1.0775198936462402
,362,,,,,,20.9228515625,,1.138735294342041
,363,,,,,,17.24853515625,,0.98914635181427
,364,,,,,,20.91064453125,,1.1547703742980957
,365,,,,,,18.95751953125,,1.051419734954834
,366,,,,,,15.6982421875,,0.9457303881645203
,367,,,,,,12.58544921875,,0.7931238412857056
,368,,,,,,22.265625,,1.1558308601379395
,369,,,,,,21.20361328125,,1.1048105955123901
,370,,,,,,20.39794921875,,1.0712629556655884
,371,,,,,,21.78955078125,,1.1792799234390259
,372,,,,,,15.93017578125,,0.9564900398254395
,373,,,,,,20.91064453125,,1.135266661643982
,374,,,,,,13.6474609375,,0.8358472585678101
,375,,,,,,20.947265625,,1.1788302659988403
,376,,,,,,16.51611328125,,0.8853458762168884
,377,,,,,,22.64404296875,,1.1691347360610962
,378,,,,,,18.701171875,,1.0129115581512451
,379,,,,,,18.0908203125,,1.019781231880188
,380,,,,,,9.622641563415527,,0.49499717354774475
2,4088,,,,,20.253496170043945,,1.0945005416870117,
2,4088,20.344676971435547,,1.1072741746902466,,,,,
3,4099,,21.64306640625,,1.1692798137664795,,,,
3,4124,,18.15185546875,,0.9804758429527283,,,,
