epoch,step,train_dist_epoch,train_dist_step,train_loss_epoch,train_loss_step,val_dist_epoch,val_dist_step,val_loss_epoch,val_loss_step
3,3299,,17.1630859375,,1.1330102682113647,,,,
3,3324,,22.998046875,,1.2786837816238403,,,,
3,3349,,18.9208984375,,1.212403416633606,,,,
3,3374,,21.09375,,1.2337015867233276,,,,
3,3399,,16.552734375,,1.0560107231140137,,,,
3,3424,,20.05615234375,,1.1822290420532227,,,,
3,3449,,22.1435546875,,1.279042363166809,,,,
3,3474,,19.384765625,,1.1732991933822632,,,,
3,3499,,19.66552734375,,1.1437345743179321,,,,
3,3524,,22.91259765625,,1.3424946069717407,,,,
3,3549,,17.822265625,,1.1063624620437622,,,,
3,3574,,17.83447265625,,1.2149605751037598,,,,
3,3599,,21.81396484375,,1.2842724323272705,,,,
3,3624,,21.1669921875,,1.1650168895721436,,,,
3,3649,,18.51806640625,,1.1835097074508667,,,,
3,3674,,15.4541015625,,1.0594700574874878,,,,
3,3699,,20.22705078125,,1.2213642597198486,,,,
3,3724,,18.4326171875,,1.169629693031311,,,,
3,3749,,24.0234375,,1.32567298412323,,,,
3,3774,,16.07666015625,,1.033163070678711,,,,
3,3799,,18.15185546875,,1.1352370977401733,,,,
3,3824,,20.21484375,,1.182257890701294,,,,
3,3849,,19.7998046875,,1.1765660047531128,,,,
3,3874,,19.7265625,,1.1456190347671509,,,,
3,3899,,17.54150390625,,1.1600213050842285,,,,
3,3924,,19.25048828125,,1.1666860580444336,,,,
3,3949,,18.8720703125,,1.1587425470352173,,,,
3,3974,,20.8984375,,1.2019498348236084,,,,
3,3999,,21.05712890625,,1.22585928440094,,,,
3,4024,,22.98583984375,,1.2788666486740112,,,,
3,4049,,18.15185546875,,1.1137568950653076,,,,
3,4074,,19.76318359375,,1.1546133756637573,,,,
3,4099,,20.4345703125,,1.2479698657989502,,,,
3,4124,,21.13037109375,,1.2253133058547974,,,,
3,4149,,22.6318359375,,1.2735893726348877,,,,
3,4174,,18.85986328125,,1.2189242839813232,,,,
3,4199,,22.22900390625,,1.2661739587783813,,,,
,42,,,,,,33.203125,,1.4818426370620728
,43,,,,,,34.38720703125,,1.5152078866958618
,44,,,,,,35.498046875,,1.5195294618606567
,45,,,,,,34.94873046875,,1.5277178287506104
,46,,,,,,35.400390625,,1.5794188976287842
,47,,,,,,34.16748046875,,1.5261509418487549
,48,,,,,,33.056640625,,1.4903472661972046
,49,,,,,,33.642578125,,1.512734055519104
,50,,,,,,33.97216796875,,1.4974392652511597
,51,,,,,,34.2041015625,,1.514250636100769
,52,,,,,,34.11865234375,,1.502224087715149
,53,,,,,,34.5458984375,,1.5286481380462646
,54,,,,,,33.70361328125,,1.5281906127929688
,55,,,,,,34.12109375,,1.4920344352722168
3,4211,,,,,34.214630126953125,,1.5160531997680664,
3,4211,19.715648651123047,,1.1891902685165405,,,,,
4,4224,,18.7744140625,,1.123162865638733,,,,
4,4249,,19.1650390625,,1.1273244619369507,,,,
4,4274,,25.62255859375,,1.3419511318206787,,,,
4,4299,,18.017578125,,1.0831109285354614,,,,
4,4324,,19.27490234375,,1.179642677307129,,,,
4,4349,,15.72265625,,1.0689020156860352,,,,
4,4374,,18.3837890625,,1.141301155090332,,,,
4,4399,,23.2421875,,1.24726140499115,,,,
4,4424,,15.869140625,,1.0551621913909912,,,,
4,4449,,20.361328125,,1.1729276180267334,,,,
4,4474,,19.12841796875,,1.1412575244903564,,,,
4,4499,,17.4072265625,,1.0903161764144897,,,,
4,4524,,15.9423828125,,1.0219988822937012,,,,
4,4549,,15.51513671875,,1.0779660940170288,,,,
4,4574,,16.162109375,,1.0490376949310303,,,,
4,4599,,19.1650390625,,1.178633213043213,,,,
4,4624,,26.96533203125,,1.3985998630523682,,,,
4,4649,,16.6748046875,,1.087510108947754,,,,
4,4674,,16.259765625,,1.0540225505828857,,,,
4,4699,,15.8447265625,,1.0532350540161133,,,,
4,4724,,20.03173828125,,1.149059772491455,,,,
4,4749,,21.05712890625,,1.1811970472335815,,,,
4,4774,,16.34521484375,,1.0578964948654175,,,,
4,4799,,17.07763671875,,1.0308589935302734,,,,
4,4824,,20.8984375,,1.1741057634353638,,,,
4,4849,,16.50390625,,1.04051673412323,,,,
4,4874,,19.7021484375,,1.2051092386245728,,,,
4,4899,,17.724609375,,1.1234490871429443,,,,
4,4924,,17.78564453125,,1.1006789207458496,,,,
4,4949,,15.07568359375,,1.0141611099243164,,,,
4,4974,,23.13232421875,,1.299319863319397,,,,
4,4999,,19.7998046875,,1.1910144090652466,,,,
4,5024,,19.04296875,,1.1390244960784912,,,,
4,5049,,21.69189453125,,1.2126256227493286,,,,
4,5074,,18.73779296875,,1.1881662607192993,,,,
4,5099,,18.9453125,,1.1563633680343628,,,,
4,5124,,17.15087890625,,1.134118676185608,,,,
4,5149,,15.90576171875,,1.082340121269226,,,,
4,5174,,22.08251953125,,1.1916487216949463,,,,
4,5199,,19.04296875,,1.147213101387024,,,,
4,5224,,18.5791015625,,1.164313793182373,,,,
4,5249,,17.1142578125,,0.9990198612213135,,,,
,56,,,,,,32.71484375,,1.4636399745941162
,57,,,,,,34.033203125,,1.4999042749404907
,58,,,,,,35.31494140625,,1.505520224571228
,59,,,,,,34.63134765625,,1.5134423971176147
,60,,,,,,34.99755859375,,1.563855528831482
,61,,,,,,33.8134765625,,1.5113083124160767
,62,,,,,,32.8857421875,,1.4738044738769531
,63,,,,,,33.09326171875,,1.4928797483444214
,64,,,,,,33.4716796875,,1.4805195331573486
,65,,,,,,33.642578125,,1.4976953268051147
,66,,,,,,33.63037109375,,1.4857207536697388
,67,,,,,,34.1552734375,,1.5137085914611816
,68,,,,,,33.41064453125,,1.511565089225769
,69,,,,,,34.0625,,1.4781956672668457
4,5264,,,,,33.841026306152344,,1.499995231628418,
4,5264,18.773052215576172,,1.139258623123169,,,,,
5,5274,,14.6728515625,,0.9205224514007568,,,,
5,5299,,20.34912109375,,1.1836739778518677,,,,
5,5324,,17.15087890625,,1.0676175355911255,,,,
5,5349,,15.88134765625,,1.0319892168045044,,,,
5,5374,,22.05810546875,,1.249059796333313,,,,
5,5399,,18.56689453125,,1.1838253736495972,,,,
5,5424,,18.95751953125,,1.2014793157577515,,,,
5,5449,,18.56689453125,,1.0626922845840454,,,,
5,5474,,17.93212890625,,1.071199893951416,,,,
5,5499,,19.03076171875,,1.1371880769729614,,,,
5,5524,,17.8955078125,,1.1302988529205322,,,,
5,5549,,14.92919921875,,0.9992185831069946,,,,
5,5574,,18.45703125,,1.086718201637268,,,,
5,5599,,15.771484375,,1.0260039567947388,,,,
5,5624,,17.3828125,,1.075561285018921,,,,
5,5649,,19.25048828125,,1.0955040454864502,,,,
5,5674,,16.2841796875,,1.0259772539138794,,,,
5,5699,,17.5537109375,,1.0707786083221436,,,,
5,5724,,14.41650390625,,0.967332124710083,,,,
5,5749,,17.87109375,,1.1059110164642334,,,,
5,5774,,18.1884765625,,1.0857703685760498,,,,
5,5799,,19.20166015625,,1.2379881143569946,,,,
5,5824,,21.61865234375,,1.2174289226531982,,,,
5,5849,,19.86083984375,,1.1334489583969116,,,,
5,5874,,19.15283203125,,1.1774736642837524,,,,
5,5899,,15.24658203125,,1.0201539993286133,,,,
5,5924,,18.2373046875,,1.1960910558700562,,,,
5,5949,,19.970703125,,1.164562702178955,,,,
5,5974,,16.50390625,,1.081849217414856,,,,
5,5999,,19.73876953125,,1.1543117761611938,,,,
5,6024,,14.501953125,,0.9535767436027527,,,,
5,6049,,16.14990234375,,0.9550185203552246,,,,
5,6074,,16.064453125,,1.0608516931533813,,,,
5,6099,,20.6787109375,,1.1895722150802612,,,,
5,6124,,16.748046875,,1.0168877840042114,,,,
5,6149,,16.41845703125,,1.029512882232666,,,,
5,6174,,17.041015625,,1.0606420040130615,,,,
5,6199,,16.88232421875,,1.062434434890747,,,,
5,6224,,20.15380859375,,1.203206181526184,,,,
5,6249,,18.22509765625,,1.0534154176712036,,,,
5,6274,,16.88232421875,,1.0447255373001099,,,,
5,6299,,15.36865234375,,0.9870245456695557,,,,
,70,,,,,,32.16552734375,,1.4491527080535889
,71,,,,,,33.63037109375,,1.4868205785751343
,72,,,,,,35.0341796875,,1.4946162700653076
,73,,,,,,34.326171875,,1.5013201236724854
,74,,,,,,35.02197265625,,1.551297903060913
,75,,,,,,33.4228515625,,1.4981542825698853
,76,,,,,,32.26318359375,,1.4585036039352417
,77,,,,,,33.09326171875,,1.4784526824951172
,78,,,,,,33.154296875,,1.4686880111694336
,79,,,,,,33.349609375,,1.484005331993103
,80,,,,,,33.31298828125,,1.4712008237838745
,81,,,,,,34.16748046875,,1.5017536878585815
,82,,,,,,32.958984375,,1.496412754058838
,83,,,,,,33.59375,,1.4617993831634521
5,6317,,,,,33.533721923828125,,1.486532211303711,
5,6317,18.05195426940918,,1.1002305746078491,,,,,
6,6324,,15.7470703125,,0.9506364464759827,,,,
6,6349,,19.3603515625,,1.1598236560821533,,,,
6,6374,,12.744140625,,0.877493679523468,,,,
6,6399,,17.37060546875,,1.0669009685516357,,,,
6,6424,,17.96875,,1.0546528100967407,,,,
6,6449,,14.19677734375,,0.9340497851371765,,,,
6,6474,,12.70751953125,,0.8825104832649231,,,,
6,6499,,17.37060546875,,1.024228811264038,,,,
6,6524,,19.73876953125,,1.1949983835220337,,,,
6,6549,,19.03076171875,,1.19680655002594,,,,
6,6574,,17.22412109375,,1.0128850936889648,,,,
6,6599,,17.95654296875,,1.1125003099441528,,,,
6,6624,,17.8466796875,,1.083786129951477,,,,
6,6649,,17.15087890625,,1.0773125886917114,,,,
6,6674,,14.794921875,,0.957044243812561,,,,
6,6699,,20.6298828125,,1.1394070386886597,,,,
6,6724,,20.15380859375,,1.16072416305542,,,,
6,6749,,19.37255859375,,1.1329245567321777,,,,
6,6774,,16.22314453125,,1.0180076360702515,,,,
6,6799,,16.748046875,,1.0995577573776245,,,,
6,6824,,16.064453125,,1.001381754875183,,,,
6,6849,,15.78369140625,,1.0007539987564087,,,,
6,6874,,18.75,,1.1214215755462646,,,,
6,6899,,20.08056640625,,1.1433871984481812,,,,
6,6924,,15.3564453125,,0.982593297958374,,,,
6,6949,,18.1640625,,1.1303569078445435,,,,
6,6974,,21.30126953125,,1.1632124185562134,,,,
6,6999,,14.56298828125,,0.9393271803855896,,,,
6,7024,,17.68798828125,,1.068910002708435,,,,
6,7049,,19.970703125,,1.1605585813522339,,,,
6,7074,,16.6015625,,1.125718116760254,,,,
6,7099,,15.58837890625,,0.9645881056785583,,,,
6,7124,,17.90771484375,,1.0672805309295654,,,,
6,7149,,18.505859375,,1.1338821649551392,,,,
6,7174,,19.27490234375,,1.099105715751648,,,,
6,7199,,14.0380859375,,0.9332476854324341,,,,
6,7224,,18.359375,,1.160518765449524,,,,
6,7249,,15.6982421875,,1.0181571245193481,,,,
6,7274,,15.07568359375,,0.9998801350593567,,,,
6,7299,,20.00732421875,,1.151902198791504,,,,
6,7324,,13.5986328125,,0.8832865357398987,,,,
6,7349,,16.56494140625,,0.965075671672821,,,,
,84,,,,,,31.7626953125,,1.432449221611023
,85,,,,,,33.55712890625,,1.4736706018447876
,86,,,,,,34.7900390625,,1.4841350317001343
,87,,,,,,34.326171875,,1.4934836626052856
,88,,,,,,34.87548828125,,1.539749026298523
,89,,,,,,33.31298828125,,1.488852858543396
,90,,,,,,31.8603515625,,1.448729157447815
,91,,,,,,32.91015625,,1.4679505825042725
,92,,,,,,32.94677734375,,1.4579644203186035
,93,,,,,,33.1787109375,,1.475703239440918
,94,,,,,,32.92236328125,,1.459708333015442
,95,,,,,,33.55712890625,,1.4926921129226685
,96,,,,,,32.8857421875,,1.4923030138015747
,97,,,,,,33.4375,,1.451115369796753
6,7370,,,,,33.305259704589844,,1.476282000541687,
6,7370,17.499282836914062,,1.069624662399292,,,,,
7,7374,,21.81396484375,,1.1822986602783203,,,,
7,7399,,17.83447265625,,1.0951837301254272,,,,
7,7424,,18.3349609375,,1.083197832107544,,,,
7,7449,,16.3330078125,,1.0005685091018677,,,,
7,7474,,14.78271484375,,1.0109469890594482,,,,
7,7499,,17.0166015625,,1.0457780361175537,,,,
7,7524,,17.00439453125,,1.0407322645187378,,,,
7,7549,,20.39794921875,,1.1441951990127563,,,,
7,7574,,17.28515625,,1.0520668029785156,,,,
7,7599,,17.4560546875,,1.0318686962127686,,,,
7,7624,,13.68408203125,,0.9320170879364014,,,,
7,7649,,18.61572265625,,1.0891666412353516,,,,
7,7674,,13.0859375,,0.8935180902481079,,,,
7,7699,,18.10302734375,,1.132859468460083,,,,
7,7724,,17.46826171875,,1.051147699356079,,,,
7,7749,,17.6513671875,,1.109663724899292,,,,
7,7774,,16.54052734375,,1.0317330360412598,,,,
7,7799,,16.69921875,,0.9778862595558167,,,,
7,7824,,18.66455078125,,1.110636591911316,,,,
7,7849,,18.2861328125,,1.134366750717163,,,,
7,7874,,15.75927734375,,1.0701910257339478,,,,
7,7899,,14.41650390625,,0.9734382033348083,,,,
7,7924,,15.13671875,,0.9657651782035828,,,,
7,7949,,15.8935546875,,0.9401535391807556,,,,
7,7974,,13.9892578125,,0.9811440110206604,,,,
7,7999,,15.5029296875,,0.9476501941680908,,,,
7,8024,,16.22314453125,,1.0249301195144653,,,,
7,8049,,12.5732421875,,0.9200944304466248,,,,
7,8074,,19.37255859375,,1.0828369855880737,,,,
7,8099,,19.0673828125,,1.0800162553787231,,,,
7,8124,,16.0888671875,,1.0548871755599976,,,,
7,8149,,15.88134765625,,1.0126632452011108,,,,
7,8174,,13.8427734375,,0.9633746147155762,,,,
7,8199,,16.11328125,,0.9707403182983398,,,,
7,8224,,15.6982421875,,1.0180764198303223,,,,
7,8249,,18.59130859375,,1.1400574445724487,,,,
7,8274,,15.1123046875,,0.9791290760040283,,,,
7,8299,,14.53857421875,,0.9246597290039062,,,,
7,8324,,18.29833984375,,1.1191930770874023,,,,
7,8349,,16.29638671875,,0.9678041338920593,,,,
7,8374,,15.85693359375,,0.9457480311393738,,,,
7,8399,,14.39208984375,,0.93146812915802,,,,
,98,,,,,,31.5673828125,,1.422102451324463
,99,,,,,,33.056640625,,1.4651048183441162
,100,,,,,,34.53369140625,,1.477800726890564
,101,,,,,,33.740234375,,1.4811513423919678
,102,,,,,,34.375,,1.530341625213623
,103,,,,,,32.99560546875,,1.4783909320831299
,104,,,,,,32.0068359375,,1.4392532110214233
,105,,,,,,32.43408203125,,1.4584215879440308
,106,,,,,,32.80029296875,,1.4515714645385742
,107,,,,,,32.91015625,,1.4648005962371826
,108,,,,,,32.6416015625,,1.449945092201233
,109,,,,,,33.21533203125,,1.4864189624786377
,110,,,,,,32.60498046875,,1.4775059223175049
,111,,,,,,32.91015625,,1.4357339143753052
7,8423,,,,,32.987205505371094,,1.4664324522018433,
7,8423,17.052715301513672,,1.0451751947402954,,,,,
8,8424,,15.10009765625,,0.9626482725143433,,,,
8,8449,,16.11328125,,1.0020772218704224,,,,
8,8474,,18.98193359375,,1.0502580404281616,,,,
8,8499,,14.12353515625,,0.9209961295127869,,,,
8,8524,,13.7939453125,,0.9291091561317444,,,,
8,8549,,17.73681640625,,1.0540663003921509,,,,
8,8574,,12.9638671875,,0.8634764552116394,,,,
8,8599,,15.44189453125,,0.9901280403137207,,,,
8,8624,,15.68603515625,,0.9756976366043091,,,,
8,8649,,19.5556640625,,1.1761208772659302,,,,
8,8674,,14.31884765625,,0.9407253861427307,,,,
8,8699,,18.24951171875,,1.0582393407821655,,,,
8,8724,,15.83251953125,,1.0389235019683838,,,,
8,8749,,17.00439453125,,1.051012635231018,,,,
8,8774,,14.0869140625,,0.8918071985244751,,,,
8,8799,,15.91796875,,1.0145069360733032,,,,
8,8824,,16.162109375,,1.0569392442703247,,,,
8,8849,,16.83349609375,,0.9947865009307861,,,,
8,8874,,14.84375,,0.9865531921386719,,,,
8,8899,,13.57421875,,0.901612401008606,,,,
8,8924,,16.6748046875,,0.9823803901672363,,,,
8,8949,,17.15087890625,,1.054793119430542,,,,
8,8974,,13.90380859375,,0.9475634694099426,,,,
8,8999,,18.12744140625,,1.1302287578582764,,,,
8,9024,,13.14697265625,,0.9119542837142944,,,,
8,9049,,17.1875,,1.0269097089767456,,,,
8,9074,,16.19873046875,,1.0906000137329102,,,,
8,9099,,15.91796875,,1.0372205972671509,,,,
8,9124,,12.744140625,,0.8711338043212891,,,,
8,9149,,15.46630859375,,0.9755085706710815,,,,
8,9174,,15.49072265625,,1.0172598361968994,,,,
8,9199,,16.85791015625,,1.0777446031570435,,,,
8,9224,,17.2119140625,,1.080782413482666,,,,
8,9249,,16.1376953125,,1.0087902545928955,,,,
8,9274,,15.625,,0.9764739274978638,,,,
8,9299,,19.6533203125,,1.16587233543396,,,,
8,9324,,15.4541015625,,0.9591853022575378,,,,
8,9349,,19.34814453125,,1.081289529800415,,,,
8,9374,,15.966796875,,0.993069052696228,,,,
8,9399,,17.12646484375,,1.027367115020752,,,,
8,9424,,13.68408203125,,0.9560532569885254,,,,
8,9449,,18.24951171875,,1.0977877378463745,,,,
8,9474,,17.34619140625,,1.0592586994171143,,,,
,112,,,,,,31.591796875,,1.4218069314956665
,113,,,,,,33.203125,,1.4595400094985962
,114,,,,,,34.43603515625,,1.4777324199676514
,115,,,,,,33.7158203125,,1.4762588739395142
,116,,,,,,34.33837890625,,1.5259225368499756
,117,,,,,,32.77587890625,,1.4738720655441284
,118,,,,,,31.62841796875,,1.4322885274887085
,119,,,,,,32.67822265625,,1.4523637294769287
,120,,,,,,32.99560546875,,1.448195219039917
,121,,,,,,33.0078125,,1.4609359502792358
,122,,,,,,32.6171875,,1.4440864324569702
,123,,,,,,33.0322265625,,1.4780787229537964
,124,,,,,,32.87353515625,,1.4744048118591309
,125,,,,,,32.75390625,,1.4329725503921509
8,9476,,,,,32.980934143066406,,1.4620985984802246,
8,9476,16.684925079345703,,1.024814486503601,,,,,
9,9499,,18.1396484375,,1.0974445343017578,,,,
9,9524,,16.78466796875,,1.016686201095581,,,,
9,9549,,20.10498046875,,1.1534656286239624,,,,
9,9574,,18.98193359375,,1.1115994453430176,,,,
9,9599,,23.22998046875,,1.2047675848007202,,,,
9,9624,,16.357421875,,1.038930058479309,,,,
9,9649,,19.7509765625,,1.130236029624939,,,,
9,9674,,16.7724609375,,1.041754961013794,,,,
9,9699,,17.00439453125,,1.0383118391036987,,,,
9,9724,,13.525390625,,0.8729279637336731,,,,
9,9749,,15.17333984375,,0.9951848983764648,,,,
